,year:,make:,model:,trim:,VIN:,condition:,odometer:,cylinders:,color:,transmission:,type:,status:,drive:,fuel:,price:
41,2018,Toyota,rav4,,,like,12000,4,,automatic,,salvage,fwd,gas,19495
42,2002,Toyota,Tacoma,,,excellent,145354,4,silver,automatic,truck,clean,rwd,gas,10000
43,2020,chevrolet,blazer,,,like,1700,4,grey,automatic,,salvage,fwd,gas,19500
44,2008,Honda,Crv,ex,,excellent,84355,4,,automatic,,clean,4wd,gas,7950
45,1996,Ford,f-150,,,good,192000,6,white,automatic,pickup,clean,rwd,gas,4250
46,2018,alfa,romeo,giulia,,like,24000,4,blue,automatic,sedan,salvage,rwd,gas,25995
47,2000,Honda,civic,ex,,,102800,4,,automatic,sedan,salvage,fwd,gas,2800
48,2016,Kia,Forte,,,,72000,4,silver,automatic,,clean,,gas,7995
49,2020,Honda,civic,,,like,1992,4,grey,automatic,,salvage,fwd,gas,15750
50,2017,Honda,civic,,,like,32000,4,black,automatic,,salvage,fwd,gas,13750
51,2013,chevrolet,suburban,,,excellent,65000,,black,automatic,SUV,clean,fwd,gas,16700
52,1962,Ford,falcon,wagon,,good,85000,4,red,automatic,wagon,clean,fwd,gas,12000
53,2001,Isuzu,npr,box,,,368000,,,automatic,,clean,,diesel,5500
54,2007,chrysler,pt,cruiser,3C3JY55E57T618396,good,80000,4,blue,automatic,convertible,clean,fwd,gas,3200
55,2001,Toyota,RAV4,,JTEHH20V810102758,fair,201112,,,automatic,,clean,4wd,gas,2850
56,2003,Bmw,e39,m5,,good,172000,8,black,manual,sedan,clean,rwd,gas,350
57,2015,Bmw,640i,Convertible,,excellent,78000,6,black,automatic,convertible,clean,rwd,gas,29500
58,2012,Bmw,x5,xdrive35d,,excellent,106400,6,black,automatic,SUV,clean,4wd,diesel,12500
59,2007,Ford,fusion,sel,3FAHP02137R127992,excellent,63700,6,silver,automatic,sedan,clean,4wd,gas,6300
60,1997,Honda,Accord,,,fair,125700,4,green,automatic,wagon,clean,fwd,gas,800
61,1997,dodge,ram,diesel,,good,288300,6,white,automatic,truck,clean,rwd,diesel,7500
62,1972,Volkswagen,super,beetle,,good,50000,other,custom,manual,other,clean,fwd,gas,8500
63,2016,scion,im,,,like,28974,4,silver,automatic,hatchback,clean,fwd,gas,15000
64,2016,Toyota,Prius,,,,72148,,,automatic,,salvage,,hybrid,13000
65,2018,Nissan,Frontier,,1N6BDOCTXJN763311,excellent,14334,4,black,automatic,pickup,clean,fwd,gas,19000
66,2008,mercedes,benz,gl450,,excellent,130500,8,black,automatic,SUV,clean,4wd,gas,9400
67,2000,acura,integra,ls,,like,253000,4,silver,manual,coupe,clean,fwd,gas,15000
68,2000,Ford,f350,super,,good,189560,8,silver,automatic,truck,salvage,4wd,diesel,15000
69,2008,Honda,civic,,2HGFA16598H317560,good,89643,4,silver,automatic,sedan,clean,fwd,gas,6500
70,2010,subaru,forester,,,good,76000,4,red,automatic,SUV,clean,4wd,gas,9800
71,1999,Toyota,avalon,,,fair,178257,6,,automatic,sedan,clean,fwd,gas,2000
72,2001,Lexus,is300,,,good,168000,,black,automatic,sedan,clean,,gas,3000
73,2005,Honda,Pilot,AWD,,,156000,,,automatic,,clean,,gas,5950
74,2015,Mini,cooper,countryman,,excellent,71000,4,grey,automatic,hatchback,clean,fwd,gas,13500
75,2015,hyundai,sonata,,,good,110000,4,white,automatic,sedan,salvage,fwd,gas,6000
76,2004,Toyota,matrix,xr,,excellent,149000,4,silver,automatic,,clean,,gas,4450
77,2014,Ford,Mustang,Convertible,,good,106000,,,automatic,,clean,,gas,12000
78,2000,Honda,civic,ex,,,186000,,,automatic,,clean,,gas,2000
79,2009,Toyota,camry,,,good,151451,4,,automatic,,clean,fwd,gas,5000
80,2008,Toyata,Yaris,,,good,145380,4,grey,automatic,,salvage,,gas,3200
81,2018,Ford,Fusion,Hybrid,,,104000,,,automatic,,clean,,hybrid,11950
82,2013,nissan,frontier,king,,excellent,8500,6,white,automatic,truck,clean,,gas,10850
83,2009,Toyota,corolla,,,new,159000,4,,automatic,,clean,,gas,4900
84,2015,Mini,cooper,countryman,,excellent,71000,4,grey,automatic,hatchback,clean,fwd,gas,13500
85,2011,Infinity,37GS,,,good,126,6,silver,automatic,sedan,clean,rwd,gas,10600
86,2015,morgan,thermo,king,,,7200,,,other,,parts,,diesel,5500
87,2013,Ford,explorer,police,,,116019,,,automatic,,clean,4wd,gas,12000
88,2001,Ford,f-250,super,,excellent,192000,8,white,automatic,pickup,clean,4wd,diesel,20000
89,2002,Bmw,530i,,,,193750,,,automatic,,clean,,gas,4200
90,2003,mercedes,benz,c240,,excellent,128000,6,black,automatic,sedan,clean,fwd,gas,3950
91,1994,Toyota,landcruiser,,,,272409,,,automatic,,salvage,,gas,4000
92,2011,Audi,s4,quattro,,excellent,58500,6,blue,manual,sedan,lien,4wd,gas,18000
93,2017,Ford,Focus,,,,41000,4,,automatic,,salvage,,gas,6900
94,2009,Honda,Accord,Coupe,,excellent,117000,6,black,automatic,coupe,clean,fwd,gas,8600
95,2012,Mercedes,sprinter,2500,,,83000,,,automatic,,clean,,diesel,28850
96,2009,Honda,civic,,,excellent,113000,4,grey,manual,sedan,clean,fwd,gas,6800
97,2004,Gmc,savana,,1GJGG25U441115274,good,201000,8,black,automatic,van,clean,rwd,gas,3800
98,2013,infiniti,g37,sedan,,,59508,,,automatic,,salvage,,gas,11999
99,2002,Toyota,sequoia,,,good,259000,,grey,automatic,SUV,clean,4wd,gas,3300
100,2006,jeep,grand,cherokee,,excellent,83300,8,white,automatic,SUV,clean,4wd,gas,7200
101,2017,Toyota,Camry,Le,,excellent,49000,4,white,automatic,sedan,salvage,fwd,gas,15000
102,2015,volkswagen,cc,sport,WVWBP7AN0FE810540,excellent,54602,4,black,automatic,sedan,clean,fwd,gas,12990
103,2004,Ford,expedition,,,good,160000,8,black,automatic,SUV,clean,4wd,gas,2600
104,2013,Mini,Cooper,S,,,114047,,,manual,,clean,,gas,3000
105,2011,Toyota,prius,hybrid,,,57000,,,automatic,,clean,,gas,9100
106,1967,Citroen,2CV,,7021952,excellent,31134,other,red,manual,,clean,rwd,gas,18000
107,2001,Honda,accord,lx,,good,246000,4,,automatic,sedan,clean,,gas,2800
108,2007,chrysler,300,,,excellent,207266,12,white,automatic,sedan,clean,rwd,gas,6500
109,2015,Volkswagen,Golf,TDI,3VW217AU7FM072459,excellent,43884,4,grey,automatic,hatchback,clean,fwd,gas,13500
110,2003,Toyota,corolla,,,excellent,199000,4,white,automatic,sedan,clean,fwd,gas,3200
111,2004,Audi,a4,turbo,,good,175000,,,automatic,,clean,,gas,1000
112,2015,Bmw,550i,,,excellent,43000,8,black,automatic,sedan,clean,fwd,gas,35000
113,1970,Volkswagen,bus,,,,5000,,,manual,,clean,,gas,29995
114,2009,Toyota,prius,,,excellent,160000,4,blue,automatic,hatchback,clean,fwd,hybrid,44
115,2013,subaru,brz,limited,,good,67500,4,silver,manual,coupe,clean,rwd,gas,15000
116,2010,dodge,caliber,,,good,138840,4,yellow,automatic,coupe,clean,rwd,gas,3900
117,1994,mercedes,benz,s420,,good,93000,8,custom,automatic,sedan,clean,fwd,gas,1500
118,1941,Willys,2dr,Coupe,,good,7500,8,,automatic,,clean,rwd,gas,110000
119,2013,porsche,911,carrera,,,66000,,,automatic,,clean,,gas,58000
